id,tweetId,createdAt,mention,start,end,entity,wikidata,longitude,latitude,altitude,osm,geonames,text
33606,1193853312069767168,2019-11-11T11:29:44Z,#France,92,99,France,Q142,2.0,47.0,,2202162,3017382,"Un #TremblementDeTerre s'est produit ce #11Novembre en fin de matinée dans le Sud Est de la #France avec une magnitude &gt; 5 à priori. L'épicentre est localisé dans la #Drôme (4 km d'Allan, #Montélimar et Malataverne et 27 km de #Privas). Source : https://t.co/mu808tSuIG. #seisme https://t.co/jWt8KXQnk1"
33606,1193853312069767168,2019-11-11T11:29:44Z,Allan,184,189,Allan (Drôme),Q478910,4.7869444444444,44.499166666667,,,6452212,"Un #TremblementDeTerre s'est produit ce #11Novembre en fin de matinée dans le Sud Est de la #France avec une magnitude &gt; 5 à priori. L'épicentre est localisé dans la #Drôme (4 km d'Allan, #Montélimar et Malataverne et 27 km de #Privas). Source : https://t.co/mu808tSuIG. #seisme https://t.co/jWt8KXQnk1"
33606,1193853312069767168,2019-11-11T11:29:44Z,#Montélimar,191,202,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Un #TremblementDeTerre s'est produit ce #11Novembre en fin de matinée dans le Sud Est de la #France avec une magnitude &gt; 5 à priori. L'épicentre est localisé dans la #Drôme (4 km d'Allan, #Montélimar et Malataverne et 27 km de #Privas). Source : https://t.co/mu808tSuIG. #seisme https://t.co/jWt8KXQnk1"
33606,1193853312069767168,2019-11-11T11:29:44Z,Malataverne,206,217,Malataverne,Q302380,4.7511111111111,44.4875,,,2996498,"Un #TremblementDeTerre s'est produit ce #11Novembre en fin de matinée dans le Sud Est de la #France avec une magnitude &gt; 5 à priori. L'épicentre est localisé dans la #Drôme (4 km d'Allan, #Montélimar et Malataverne et 27 km de #Privas). Source : https://t.co/mu808tSuIG. #seisme https://t.co/jWt8KXQnk1"
33607,1193853286698364928,2019-11-11T11:29:38Z,Ardèche,0,7,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Ardèche | La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en #Ardèche https://t.co/7jqoN1TeJj via @Ledauphine.com"
33607,1193853286698364928,2019-11-11T11:29:38Z,#Ardèche,85,93,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Ardèche | La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en #Ardèche https://t.co/7jqoN1TeJj via @Ledauphine.com"
33610,1193853281983959041,2019-11-11T11:29:37Z,Ardèche,86,93,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"EN DIRECT. La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en Ardèche https://t.co/8XpkbvFXne"
33613,1193853220411625473,2019-11-11T11:29:23Z,Rochefort,54,63,Rochefort (Charente-Maritime),Q207587,-0.96694444444444,45.941944444444,,,2983276,11:52 séisme avec une magnitude d’environ 5.3 près de Rochefort F. Dégâts locaux probables. Répliques violentes possibles. https://t.co/Wm2mzoxR8d
33614,1193853216934502400,2019-11-11T11:29:22Z,Lyon,55,59,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Désolé si vous avez senti un tremblement de Terre vers Lyon j'ai poussé un peu fort le caisson de basses 😬
33615,1193853203802140672,2019-11-11T11:29:19Z,Lyon,26,30,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Un tremblement de terre à Lyon ?? J'ai littéralement rien senti tellement j'dormais bien 😭😭
33617,1193853172705583106,2019-11-11T11:29:11Z,Alba-la-Romaine,98,113,Alba-la-Romaine,Q273021,4.5980555555556,44.555,,,3038302,"C'est bien un séisme. #magnitude 5,1 sur l'échelle de #Richter. #épicentre localisé précisément à Alba-la-Romaine. #Profondeur de 12,76 kilomètres. https://t.co/QH8sK8tkPZ"
33618,1193853164157575168,2019-11-11T11:29:09Z,Gard,41,45,Gard,Q12515,4.0816666666667,44.128055555556,,7461,3016670,Un tremblement de terre ressenti dans le Gard via @bleugardlozere https://t.co/WqP8BLC9KB
33619,1193853140896026625,2019-11-11T11:29:04Z,#montelimar,12,23,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"#earthquake #montelimar quand on pense que ça n'arrive qu'ailleurs et que la réalité nous rappelle à l'ordre.  

J'ai eu la peur de ma vie... Tout est tombé au sol... Tout tremblait, grondait...

J'espère que tout le monde va bien. #séisme"
33620,1193853110227292162,2019-11-11T11:28:56Z,montelimar,50,60,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,@rsknxzu Je suis choqué un tremblement de terre à montelimar. J'ai cru que le plafond de ma maison allé tomber sur ma tête.
33621,1193853078992236544,2019-11-11T11:28:49Z,lyon,33,37,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"Y'a eu un tremblement de terre a lyon. 
Trkl j'habite a 1h j'ai rien senti ✌️"
33623,1193853048768155648,2019-11-11T11:28:42Z,Montélimar,124,134,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Estimation régionale de la secousse à partir des données instrumentales et macrosismiques (shakemap) pour le séisme près de Montélimar par @FranceSeisme 
https://t.co/NRrMelsFNQ"
33625,1193853031986663425,2019-11-11T11:28:38Z,#Lyon,19,24,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"⚡DERNIERE MINUTE - #Lyon : #Tremblement de terre sur #Lyon, des secousses ressenties sur toute l'agglomération ce lundi ! Deux #séismes d'une magnitude 5,1 et 5,7. https://t.co/Fj3TtjYxNL"
33625,1193853031986663425,2019-11-11T11:28:38Z,#Lyon,53,58,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"⚡DERNIERE MINUTE - #Lyon : #Tremblement de terre sur #Lyon, des secousses ressenties sur toute l'agglomération ce lundi ! Deux #séismes d'une magnitude 5,1 et 5,7. https://t.co/Fj3TtjYxNL"
33626,1193853026903175168,2019-11-11T11:28:36Z,Montélimar,20,30,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Un séisme à 10Km de Montélimar, c'est folklorique au boulot"
33627,1193853013787582469,2019-11-11T11:28:33Z,Drôme,53,58,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"@morandiniblog Oui , j’ai eu peur 😨 un séisme dans l Drôme à Loriol , et chez mes filles aussi dans le département de L Ardèche a Saint Peray et Charmes #seisme"
33627,1193853013787582469,2019-11-11T11:28:33Z,Loriol,61,67,Loriol-sur-Drôme,Q864107,4.8225,44.751666666667,,,6430113,"@morandiniblog Oui , j’ai eu peur 😨 un séisme dans l Drôme à Loriol , et chez mes filles aussi dans le département de L Ardèche a Saint Peray et Charmes #seisme"
33627,1193853013787582469,2019-11-11T11:28:33Z,L Ardèche,118,127,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"@morandiniblog Oui , j’ai eu peur 😨 un séisme dans l Drôme à Loriol , et chez mes filles aussi dans le département de L Ardèche a Saint Peray et Charmes #seisme"
33629,1193852989016068096,2019-11-11T11:28:27Z,lyon 2,27,33,2e arrondissement de Lyon,Q3344,4.8290777777778,45.754111111111,,,6543968,oui tremblement de terre à lyon 2.... mais également aux autres arrondissements...
33631,1193852961237225472,2019-11-11T11:28:21Z,Lyon,69,73,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"Séisme de 5.4, ça commence à être sympathique.
(Mais c'était loin de Lyon, en Ardèche)
https://t.co/Xu2mT2IPkG"
33631,1193852961237225472,2019-11-11T11:28:21Z,Ardèche,78,85,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme de 5.4, ça commence à être sympathique.
(Mais c'était loin de Lyon, en Ardèche)
https://t.co/Xu2mT2IPkG"
33632,1193852957407809537,2019-11-11T11:28:20Z,lyon,28,32,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,gros tremblement de terre à lyon et g rien senti g grv le seum c bon
33634,1193852949698666505,2019-11-11T11:28:18Z,Lyon,49,53,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"Tout le monde parle d'un tremblement de terre. À Lyon, je suis le seul à n'avoir rien remarqué.
Le monde s'effondra, je serai encore en train de faire mon tricot. Trop chill !"
33637,1193852918623019008,2019-11-11T11:28:11Z,Givors,23,29,Givors,Q1976,4.7688888888889,45.590555555556,,,3015902,Tremblement de terre à Givors aujourd'hui (11/11/2019) à 11 H 53...
33642,1193852828932018176,2019-11-11T11:27:49Z,Rhône,0,5,Rhône (département),Q46130,4.7195702,45.995504,,4850451,2987410,Rhône | Un tremblement de terre ressenti dans toute la région https://t.co/vCIyg5Kt6z via @Le_Progres
33770,1193851076426031104,2019-11-11T11:20:51Z,Ardèche,0,7,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Ardèche | La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en Ardèche https://t.co/6ZgjopMJtF via @Ledauphine.com"
33770,1193851076426031104,2019-11-11T11:20:51Z,Ardèche,85,92,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Ardèche | La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en Ardèche https://t.co/6ZgjopMJtF via @Ledauphine.com"
33643,1193852814784638978,2019-11-11T11:27:46Z,Valence,83,90,Valence (Drôme),Q8848,4.8908333333333,44.9325,,37586,2971053,"🔴🇫🇷ALERTE INFO - Un séisme de magnitude 5.1, dont l’épicentre a été localisé entre Valence et Avignon, vient de secouer le sud-est de la France, peu avant midi (EMSC). https://t.co/UGRP2xZZV9"
33643,1193852814784638978,2019-11-11T11:27:46Z,Avignon,94,101,Avignon,Q6397,4.8083333333333,43.948611111111,,102478,3035681,"🔴🇫🇷ALERTE INFO - Un séisme de magnitude 5.1, dont l’épicentre a été localisé entre Valence et Avignon, vient de secouer le sud-est de la France, peu avant midi (EMSC). https://t.co/UGRP2xZZV9"
33643,1193852814784638978,2019-11-11T11:27:46Z,sud-est de la France,123,143,Grand Sud-Est français,Q3114587,,,,,,"🔴🇫🇷ALERTE INFO - Un séisme de magnitude 5.1, dont l’épicentre a été localisé entre Valence et Avignon, vient de secouer le sud-est de la France, peu avant midi (EMSC). https://t.co/UGRP2xZZV9"
33644,1193852802084360192,2019-11-11T11:27:43Z,Alba-la-Romaine,86,101,Alba-la-Romaine,Q273021,4.5980555555556,44.555,,,3038302,"C'est bien un séisme. #magnitude 5,1 sur l'échelle de #Richter. #épicentre localisé à Alba-la-Romaine. #Profondeur de 12,76 kilomètres. Secousse bien ressentie à #saintremèze #Ardèche. @LeDL26et07 @radiofrance"
33644,1193852802084360192,2019-11-11T11:27:43Z,#Ardèche,175,183,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"C'est bien un séisme. #magnitude 5,1 sur l'échelle de #Richter. #épicentre localisé à Alba-la-Romaine. #Profondeur de 12,76 kilomètres. Secousse bien ressentie à #saintremèze #Ardèche. @LeDL26et07 @radiofrance"
33646,1193852780802428928,2019-11-11T11:27:38Z,Drôme,29,34,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,Tremblement de terre dans la Drôme https://t.co/z2o273lwOA.     #TremblementDeTerre
33648,1193852766306947072,2019-11-11T11:27:34Z,Drôme,41,46,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Un tremblement de terre ce lundi dans la Drôme

https://t.co/niXjsaWEFN https://t.co/qyUzuah9ps"
33649,1193852746283278337,2019-11-11T11:27:30Z,Ardèche,86,93,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"EN DIRECT. La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en Ardèche https://t.co/olTVoAN56d"
33651,1193852646349774848,2019-11-11T11:27:06Z,#Lyon,20,25,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,#tremblementdeterre #Lyon Tremblement de terre à Lyon... serieux on aura tout vu !
33651,1193852646349774848,2019-11-11T11:27:06Z,Lyon,49,53,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,#tremblementdeterre #Lyon Tremblement de terre à Lyon... serieux on aura tout vu !
33652,1193852642046480387,2019-11-11T11:27:05Z,Drôme,44,49,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"#SEISME Un tremblement de terre a touché la Drôme peu avant midi. Selon le réseau national de surveillance sismique basé à Strasbourg, la magnitude de ce séisme est située aux alentours de 5,1 sur l'échelle de Richter.
 https://t.co/klkkzWbFNz"
33652,1193852642046480387,2019-11-11T11:27:05Z,Strasbourg,123,133,Strasbourg,Q6602,7.7522222222222,48.573333333333,,71033,2973783,"#SEISME Un tremblement de terre a touché la Drôme peu avant midi. Selon le réseau national de surveillance sismique basé à Strasbourg, la magnitude de ce séisme est située aux alentours de 5,1 sur l'échelle de Richter.
 https://t.co/klkkzWbFNz"
33654,1193852607225384961,2019-11-11T11:26:56Z,Rhône Alpes,36,47,Rhône-Alpes,Q463,4.8194472222222,45.740186111111,,8655,2983751,Bon bah la faille de San Andreas en Rhône Alpes se réveille.....  Tremblement de terre de 5.1  à 5.7 pendant qq secondes. En espérant que ce soit la plus grande secousse et que nous n'ayons pas ressenti les minis plutôt que le contraire ! 😱
33656,1193852603194597381,2019-11-11T11:26:55Z,Montélimar,18,28,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Un petit séisme à Montélimar  5.1 mon pote en tremble encore
33658,1193852551336202240,2019-11-11T11:26:43Z,Ardèche,75,82,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en Ardèche

https://t.co/Jgbwh9Rc7A"
33659,1193852540108132359,2019-11-11T11:26:40Z,Ardèche,75,82,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en Ardèche

https://t.co/bHtjlWvYOg"
33665,1193852455559282688,2019-11-11T11:26:20Z,Rhône-Alpes,46,57,Rhône-Alpes,Q463,4.8194472222222,45.740186111111,,8655,2983751,"@chtik26 Au collège, j'ai apris que la region Rhône-Alpes est une zone sismique de faible intensitée. Mais honnêtement, jamais de la vie j'aurais pensé assister à un tremblement de terre, surtout à montelimar."
33665,1193852455559282688,2019-11-11T11:26:20Z,montelimar,198,208,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"@chtik26 Au collège, j'ai apris que la region Rhône-Alpes est une zone sismique de faible intensitée. Mais honnêtement, jamais de la vie j'aurais pensé assister à un tremblement de terre, surtout à montelimar."
33667,1193852449683124226,2019-11-11T11:26:19Z,Nîmes,32,37,Nîmes,Q42807,4.36,43.836944444444,,378685,2990363,Un fort séisme ressenti près de Nîmes. @GG_RMC @BFMTV @franceinfo @TF1LeJT @m6info @CNEWS @LCI @Valeurs @Qofficiel #TPMP @morandini_live @clhebdo5 @cavousf5 @linfoduvrai #ONPC #BalanceTonPost @Gladiacteur @libe @ClimatInfo @Sismologue_com https://t.co/U7WJ8lnS72
33669,1193852430548643842,2019-11-11T11:26:14Z,Lyon,56,60,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,trop déçue j’ai pas ressenti le tremblement de terre de Lyon
33672,1193852415461773315,2019-11-11T11:26:11Z,#Montelimar,56,67,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,À ce qui paraît il y a eu un séisme de magnitude 5 vers #Montelimar. Mes pensées sont avec vous j'espère que vous allez bien...
33674,1193852401624788992,2019-11-11T11:26:07Z,Lyon,54,58,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,@LeDL26et07 Une drôle de sensation à 20 km au nord de Lyon. Tout à tremblé. #Séisme #Ardeche #Privas #magnitude5 #France
33674,1193852401624788992,2019-11-11T11:26:07Z,#France,113,120,France,Q142,2.0,47.0,,2202162,3017382,@LeDL26et07 Une drôle de sensation à 20 km au nord de Lyon. Tout à tremblé. #Séisme #Ardeche #Privas #magnitude5 #France
33675,1193852397623422978,2019-11-11T11:26:06Z,Lyon,41,45,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Un petit tremblement de terre ce matin à Lyon. Au huitième étage ça bouge bien pendant 2 ou 3 secondes à deux reprises. Ça fait bizarre !!
33676,1193852370222014464,2019-11-11T11:26:00Z,Alba la Romaine,52,67,Alba-la-Romaine,Q273021,4.5980555555556,44.555,,,3038302,@sdis26 Séisme de magnitude 5. L épicentre serait à Alba la Romaine (07)
33677,1193852359216111616,2019-11-11T11:25:57Z,#Montélimar,33,44,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Tremblement de terre (#seisme) à #Montélimar, assez fort pour la France. 
Le sol a bien bougé...
#earthquake https://t.co/B0XOF7QTUj"
33677,1193852359216111616,2019-11-11T11:25:57Z,France,65,71,France,Q142,2.0,47.0,,2202162,3017382,"Tremblement de terre (#seisme) à #Montélimar, assez fort pour la France. 
Le sol a bien bougé...
#earthquake https://t.co/B0XOF7QTUj"
33679,1193852277892759552,2019-11-11T11:25:38Z,France,24,30,France,Q142,2.0,47.0,,2202162,3017382,"Ca secoue a Montelimar, France magnitude 5.1 quand meme. #TremblementDeTerre"
33680,1193852273098678272,2019-11-11T11:25:37Z,Lyon,23,27,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Tremblement de terre a Lyon
33683,1193852171453915136,2019-11-11T11:25:13Z,Tokyo,43,48,Tokyo,Q1490,139.69222222222,35.689722222222,,1543125,1850144,"Les gens ils disent y a eu un séisme façon Tokyo à Lyon j'habite au deuxième je suis dans mon pieu j'ai rien senti rien n'a bougé pourtant y en a des trucs en équilibre chez moi

Bande d' AW"
33683,1193852171453915136,2019-11-11T11:25:13Z,Lyon,51,55,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"Les gens ils disent y a eu un séisme façon Tokyo à Lyon j'habite au deuxième je suis dans mon pieu j'ai rien senti rien n'a bougé pourtant y en a des trucs en équilibre chez moi

Bande d' AW"
33684,1193852165191852032,2019-11-11T11:25:11Z,Montélimar,28,38,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Fort tremblement de terre à Montélimar à lire sur - https://t.co/dFMZfFmqNa via @toulouse7
33688,1193852105087504384,2019-11-11T11:24:57Z,Montélimar,37,47,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Tremblement de terre magnitude 5.1 à Montélimar ...
Trop bizarre de sentir ton appart bouger dans tous les sens ..."
33693,1193852054659379201,2019-11-11T11:24:45Z,Ardèche,75,82,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en Ardèche&gt;&gt;Je l’ai ressenti! Ça m’a donné la nausée.  https://t.co/gktI9VdYht"
33694,1193852045155016704,2019-11-11T11:24:42Z,France,19,25,France,Q142,2.0,47.0,,2202162,3017382,"Séisme ressenti en France (prox Montélimar), témoignez ici pour aider les sismologues à l'étudier: https://t.co/s017ROQqKM ! Felt earthquake/Gevoelde Aardbeving"
33694,1193852045155016704,2019-11-11T11:24:42Z,Montélimar,32,42,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Séisme ressenti en France (prox Montélimar), témoignez ici pour aider les sismologues à l'étudier: https://t.co/s017ROQqKM ! Felt earthquake/Gevoelde Aardbeving"
33695,1193852034014990336,2019-11-11T11:24:40Z,Montélimar,42,52,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Un Séisme à été ressenti à 11h52 à 4km de Montélimar, 4km de Allan (Drome). https://t.co/AWMiBaR3Kv https://t.co/70Pe8omjjA"
33695,1193852034014990336,2019-11-11T11:24:40Z,Allan,61,66,Allan (Drôme),Q478910,4.7869444444444,44.499166666667,,,6452212,"Un Séisme à été ressenti à 11h52 à 4km de Montélimar, 4km de Allan (Drome). https://t.co/AWMiBaR3Kv https://t.co/70Pe8omjjA"
33698,1193851988653617153,2019-11-11T11:24:29Z,Ardèche,86,93,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"EN DIRECT. La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en Ardèche https://t.co/PTHO8gglbb"
33699,1193851986107682816,2019-11-11T11:24:28Z,#Lyon,81,86,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,C'est moi ou une bonne partie de Twitter était dans son lit pendant le séisme ?  #Lyon
33702,1193851932412133376,2019-11-11T11:24:16Z,vallée du Rhône,40,55,Vallée du Rhône (France),Q2747791,4.83,45.0,,,,"@Bigbastoune Tremblement de terre ds la vallée du Rhône, de lyon a Montpellier. Mais jai rien senti ^^"
33702,1193851932412133376,2019-11-11T11:24:16Z,lyon,60,64,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"@Bigbastoune Tremblement de terre ds la vallée du Rhône, de lyon a Montpellier. Mais jai rien senti ^^"
33702,1193851932412133376,2019-11-11T11:24:16Z,Montpellier,67,78,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,"@Bigbastoune Tremblement de terre ds la vallée du Rhône, de lyon a Montpellier. Mais jai rien senti ^^"
33704,1193851916054409217,2019-11-11T11:24:12Z,Lyon,0,4,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Lyon : pourquoi la terre a tremblé à #Lyon ce lundi midi ? https://t.co/5TaZJDBpxw (@lyoncap) #lyon #séisme
33704,1193851916054409217,2019-11-11T11:24:12Z,#Lyon,37,42,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Lyon : pourquoi la terre a tremblé à #Lyon ce lundi midi ? https://t.co/5TaZJDBpxw (@lyoncap) #lyon #séisme
33705,1193851910387896321,2019-11-11T11:24:10Z,Ardèche,59,66,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Le réseau Sismalp vient de localiser un séisme de mag 5 en Ardèche, proche du Teil (5km à l'est) et d'Alba la Romaine (2km au nord). La source est localisée à une profondeur d'environ 10km. Ce séisme générera certainement des répliques dans les heures et les jours qui viennent."
33705,1193851910387896321,2019-11-11T11:24:10Z,Teil,78,82,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Le réseau Sismalp vient de localiser un séisme de mag 5 en Ardèche, proche du Teil (5km à l'est) et d'Alba la Romaine (2km au nord). La source est localisée à une profondeur d'environ 10km. Ce séisme générera certainement des répliques dans les heures et les jours qui viennent."
33705,1193851910387896321,2019-11-11T11:24:10Z,Alba la Romaine,102,117,Alba-la-Romaine,Q273021,4.5980555555556,44.555,,,3038302,"Le réseau Sismalp vient de localiser un séisme de mag 5 en Ardèche, proche du Teil (5km à l'est) et d'Alba la Romaine (2km au nord). La source est localisée à une profondeur d'environ 10km. Ce séisme générera certainement des répliques dans les heures et les jours qui viennent."
33706,1193851905010741248,2019-11-11T11:24:09Z,Montélimar,29,39,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Petit tremblement de terre à Montélimar oklm 😱
33951,1193848763560943616,2019-11-11T11:11:40Z,Rhône,27,32,Rhône (département),Q46130,4.7195702,45.995504,,4850451,2987410,La terre a tremblé dans le Rhône et dans la région https://t.co/GWp96YV8qZ via @Le_Progres
33709,1193851895292583937,2019-11-11T11:24:07Z,Montélimar,198,208,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Alors que je patate dans le lit, soudain, le lit tremble !
Explication de mon cerveau imaginatif : un fantôme 😱
Explication rationnelle : il semblerait qu'il y ai eu un petit tremblement de terre à Montélimar ^^"
33712,1193851862459539456,2019-11-11T11:23:59Z,Lyon,45,49,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"@Kimaaty_ @laboca06 https://t.co/rosQVVHCFr

Lyon La Voulte Pierrelatte après qq appels.
Magnitude 5.1 à 5.7"
33716,1193851818805268480,2019-11-11T11:23:48Z,France,42,48,France,Q142,2.0,47.0,,2202162,3017382,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/zrAX2ZPulG. Les effets du coup de gueule de ⁦@JM_Aulas⁩ sur l’arbitrage d’hier soir? https://t.co/XAX5U0lrp4"
33716,1193851818805268480,2019-11-11T11:23:48Z,Montpellier,60,71,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/zrAX2ZPulG. Les effets du coup de gueule de ⁦@JM_Aulas⁩ sur l’arbitrage d’hier soir? https://t.co/XAX5U0lrp4"
33716,1193851818805268480,2019-11-11T11:23:48Z,Lyon,73,77,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/zrAX2ZPulG. Les effets du coup de gueule de ⁦@JM_Aulas⁩ sur l’arbitrage d’hier soir? https://t.co/XAX5U0lrp4"
33716,1193851818805268480,2019-11-11T11:23:48Z,St Etienne,79,89,Saint-Étienne,Q42716,4.3897222222222,45.433888888889,,,2980291,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/zrAX2ZPulG. Les effets du coup de gueule de ⁦@JM_Aulas⁩ sur l’arbitrage d’hier soir? https://t.co/XAX5U0lrp4"
33716,1193851818805268480,2019-11-11T11:23:48Z,Grenoble,91,99,Grenoble,Q1289,5.7263888888889,45.186944444444,,80348,3014728,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/zrAX2ZPulG. Les effets du coup de gueule de ⁦@JM_Aulas⁩ sur l’arbitrage d’hier soir? https://t.co/XAX5U0lrp4"
33716,1193851818805268480,2019-11-11T11:23:48Z,Avignon,101,108,Avignon,Q6397,4.8083333333333,43.948611111111,,102478,3035681,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/zrAX2ZPulG. Les effets du coup de gueule de ⁦@JM_Aulas⁩ sur l’arbitrage d’hier soir? https://t.co/XAX5U0lrp4"
33716,1193851818805268480,2019-11-11T11:23:48Z,Marseille,110,119,Marseille,Q23482,5.3763888888889,43.296666666667,,76469,2995469,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/zrAX2ZPulG. Les effets du coup de gueule de ⁦@JM_Aulas⁩ sur l’arbitrage d’hier soir? https://t.co/XAX5U0lrp4"
33721,1193851779458449408,2019-11-11T11:23:39Z,Ardèche,86,93,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"EN DIRECT. La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en Ardèche https://t.co/jHvmOcCq7W"
33722,1193851761292910592,2019-11-11T11:23:35Z,Lyon,34,38,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Ah ouai le tremblement de terre a Lyon lourd (pas senti )
33723,1193851756645625856,2019-11-11T11:23:34Z,Lyon,60,64,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"@The_Jester_Fr @Fleurdelyss13 Magnitude 5, ressenti jusqu’à Lyon (c’était pas Payet lol)"
33724,1193851756226260992,2019-11-11T11:23:34Z,Lyon,28,32,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Mini tremblement de terre a Lyon il y a 20 minutes... 😱😜 Mini flippe quand même 🥶
33725,1193851735242104834,2019-11-11T11:23:29Z,Indonésie,36,45,Indonésie,Q252,118.0,-2.0,,304751,1643084,@LastQuake J au vécu des séismes en Indonésie et la même sensation du sol qui vacille quelques secondes
